timestamp,process_id,type,address,size
1694218,process1,WRITE,0,4096
1694785,process1,WRITE,0,4096
1695504,process3,WRITE,0,4096
1695808,process1,WRITE,0,4096
1696519,process1,WRITE,0,4096
1696615,process2,WRITE,0,4096
1696776,process2,WRITE,0,4096
1697152,process1,WRITE,0,4096
1697306,process0,WRITE,0,4096
1697630,process0,WRITE,0,4096
1698610,process2,WRITE,0,4096
1698719,process1,WRITE,0,4096
1699014,process3,WRITE,0,4096
1699486,process1,WRITE,0,4096
1699992,process1,WRITE,0,4096
1700609,process2,WRITE,0,4096
1701434,process0,WRITE,0,4096
1702098,process1,WRITE,0,4096
1702281,process0,WRITE,0,4096
1703015,process2,WRITE,0,4096
1703502,process0,WRITE,0,4096
1704263,process2,WRITE,0,4096
1704500,process2,WRITE,0,4096
1705168,process0,WRITE,0,4096
1705331,process3,WRITE,0,4096
1705892,process3,WRITE,0,4096
1705979,process0,WRITE,0,4096
1706923,process3,WRITE,0,4096
1706958,process0,WRITE,0,4096
1707176,process1,WRITE,0,4096
1707631,process0,WRITE,0,4096
1708385,process1,WRITE,0,4096
1708632,process2,WRITE,0,4096
1709570,process1,WRITE,0,4096
1710052,process2,WRITE,0,4096
1710818,process0,WRITE,0,4096
1711786,process3,WRITE,0,4096
1712613,process1,WRITE,0,4096
1712625,process2,WRITE,0,4096
1712954,process1,WRITE,0,4096
1713135,process1,WRITE,0,4096
1713463,process0,WRITE,0,4096
1714198,process1,WRITE,0,4096
1715009,process2,WRITE,0,4096
1715764,process2,WRITE,0,4096
1715815,process3,WRITE,0,4096
1716530,process2,WRITE,0,4096
1717276,process0,WRITE,0,4096
1717857,process1,WRITE,0,4096
1718626,process1,WRITE,0,4096
1719217,process2,WRITE,0,4096
1719378,process3,WRITE,0,4096
1720300,process2,WRITE,0,4096
1721183,process3,WRITE,0,4096
1721841,process1,WRITE,0,4096
1722050,process1,WRITE,0,4096
1722818,process2,WRITE,0,4096
1723678,process2,WRITE,0,4096
1724102,process3,WRITE,0,4096
1724826,process0,WRITE,0,4096
1725076,process0,WRITE,0,4096
1725639,process0,WRITE,0,4096
1725832,process1,WRITE,0,4096
1726147,process2,WRITE,0,4096
1726860,process3,WRITE,0,4096
1727502,process1,WRITE,0,4096
1727839,process0,WRITE,0,4096
1728158,process0,WRITE,0,4096
1728798,process1,WRITE,0,4096
1729295,process0,WRITE,0,4096
1729872,process2,WRITE,0,4096
1730128,process3,WRITE,0,4096
1730138,process2,WRITE,0,4096
1730859,process0,WRITE,0,4096
1731086,process3,WRITE,0,4096
1731287,process0,WRITE,0,4096
1731588,process0,WRITE,0,4096
1732216,process1,WRITE,0,4096
1733092,process1,WRITE,0,4096
1733822,process0,WRITE,0,4096
1734269,process0,WRITE,0,4096
1735263,process1,WRITE,0,4096
1735269,process3,WRITE,0,4096
1736117,process3,WRITE,0,4096
1736385,process3,WRITE,0,4096
1736866,process0,WRITE,0,4096
1737478,process3,WRITE,0,4096
1738052,process3,WRITE,0,4096
1739004,process0,WRITE,0,4096
1739104,process0,WRITE,0,4096
1739212,process1,WRITE,0,4096
1739494,process3,WRITE,0,4096
1740337,process1,WRITE,0,4096
1740591,process3,WRITE,0,4096
1741560,process1,WRITE,0,4096
1742090,process0,WRITE,0,4096
1742676,process3,WRITE,0,4096
1742964,process0,WRITE,0,4096
1743021,process3,WRITE,0,4096
1743747,process1,WRITE,0,4096
1744000,process0,WRITE,0,4096
1744013,process2,WRITE,0,4096
1744350,process2,WRITE,0,4096
1744863,process2,WRITE,0,4096
1745535,process1,WRITE,0,4096
1745680,process2,WRITE,0,4096
1746515,process3,WRITE,0,4096
1747032,process3,WRITE,0,4096
1747321,process3,WRITE,0,4096
1747963,process3,WRITE,0,4096
1748652,process0,WRITE,0,4096
1749087,process2,WRITE,0,4096
1749998,process3,WRITE,0,4096
1750374,process3,WRITE,0,4096
1750625,process0,WRITE,0,4096
1751474,process0,WRITE,0,4096
1752171,process0,WRITE,0,4096
1753134,process3,WRITE,0,4096
1754044,process2,WRITE,0,4096
1754898,process2,WRITE,0,4096
1755759,process3,WRITE,0,4096
1756575,process0,WRITE,0,4096
1757235,process1,WRITE,0,4096
1757560,process1,WRITE,0,4096
1758399,process3,WRITE,0,4096
1758442,process2,WRITE,0,4096
1758491,process3,WRITE,0,4096
1758643,process2,WRITE,0,4096
1759553,process0,WRITE,0,4096
1759686,process2,WRITE,0,4096
1759960,process2,WRITE,0,4096
1760745,process3,WRITE,0,4096
1761542,process0,WRITE,0,4096
1762232,process0,WRITE,0,4096
1763013,process0,WRITE,0,4096
1763641,process0,WRITE,0,4096
1764606,process0,WRITE,0,4096
1765112,process0,WRITE,0,4096
1765474,process1,WRITE,0,4096
1766153,process1,WRITE,0,4096
1766903,process0,WRITE,0,4096
1767879,process3,WRITE,0,4096
1767929,process3,WRITE,0,4096
1768258,process0,WRITE,0,4096
1768608,process3,WRITE,0,4096
1768652,process1,WRITE,0,4096
1769199,process0,WRITE,0,4096
1770097,process0,WRITE,0,4096
1770263,process1,WRITE,0,4096
1771091,process1,WRITE,0,4096
1771587,process1,WRITE,0,4096
1772229,process2,WRITE,0,4096
1772882,process0,WRITE,0,4096
1773182,process2,WRITE,0,4096
1773639,process1,WRITE,0,4096
1774636,process0,WRITE,0,4096
1775168,process1,WRITE,0,4096
1775338,process2,WRITE,0,4096
1775410,process2,WRITE,0,4096
1776370,process3,WRITE,0,4096
1776878,process2,WRITE,0,4096
1777262,process1,WRITE,0,4096
1777471,process1,WRITE,0,4096
1777762,process1,WRITE,0,4096
1778404,process2,WRITE,0,4096
1778891,process2,WRITE,0,4096
1779629,process0,WRITE,0,4096
1779652,process3,WRITE,0,4096
1780512,process1,WRITE,0,4096
1780997,process3,WRITE,0,4096
1781281,process2,WRITE,0,4096
1782152,process2,WRITE,0,4096
1782347,process1,WRITE,0,4096
1782625,process0,WRITE,0,4096
1782743,process2,WRITE,0,4096
1783664,process0,WRITE,0,4096
1783771,process3,WRITE,0,4096
1784543,process1,WRITE,0,4096
1784756,process1,WRITE,0,4096
1785166,process1,WRITE,0,4096
1785763,process1,WRITE,0,4096
1786317,process0,WRITE,0,4096
1786548,process1,WRITE,0,4096
1787315,process1,WRITE,0,4096
1788146,process1,WRITE,0,4096
1788516,process1,WRITE,0,4096
1789124,process3,WRITE,0,4096
1789715,process2,WRITE,0,4096
1789829,process3,WRITE,0,4096
1790725,process0,WRITE,0,4096
1791376,process1,WRITE,0,4096
1791716,process2,WRITE,0,4096
1792053,process1,WRITE,0,4096
1792796,process0,WRITE,0,4096
1793651,process3,WRITE,0,4096
1794239,process2,WRITE,0,4096
1794426,process0,WRITE,0,4096
1794702,process3,WRITE,0,4096
1794987,process1,WRITE,0,4096
1795941,process1,WRITE,0,4096
1796560,process3,WRITE,0,4096
1797083,process2,WRITE,0,4096
1797325,process2,WRITE,0,4096
1797660,process2,WRITE,0,4096
1797937,process2,WRITE,0,4096
1798024,process0,WRITE,0,4096
1798907,process2,WRITE,0,4096
1799715,process1,WRITE,0,4096
1800592,process1,WRITE,0,4096
1801168,process1,WRITE,0,4096
1801956,process3,WRITE,0,4096
1802139,process3,WRITE,0,4096
1802454,process0,WRITE,0,4096
1803412,process3,WRITE,0,4096
1804257,process3,WRITE,0,4096
1804808,process3,WRITE,0,4096
1805507,process0,WRITE,0,4096
1806297,process2,WRITE,0,4096
1806990,process2,WRITE,0,4096
1807482,process2,WRITE,0,4096
1808187,process3,WRITE,0,4096
1808218,process3,WRITE,0,4096
1808391,process0,WRITE,0,4096
1808842,process0,WRITE,0,4096
1809249,process3,WRITE,0,4096
1809692,process1,WRITE,0,4096
1809943,process3,WRITE,0,4096
1810291,process1,WRITE,0,4096
1811228,process2,WRITE,0,4096
1811495,process1,WRITE,0,4096
1812204,process2,WRITE,0,4096
1813129,process2,WRITE,0,4096
1813223,process3,WRITE,0,4096
1813303,process1,WRITE,0,4096
1814001,process0,WRITE,0,4096
1814972,process3,WRITE,0,4096
1815141,process1,WRITE,0,4096
1816037,process3,WRITE,0,4096
1816288,process2,WRITE,0,4096
1816725,process1,WRITE,0,4096
1817217,process0,WRITE,0,4096
1817391,process0,WRITE,0,4096
1817446,process0,WRITE,0,4096
1817823,process3,WRITE,0,4096
1818035,process3,WRITE,0,4096
1818380,process0,WRITE,0,4096
1818394,process3,WRITE,0,4096
1818576,process1,WRITE,0,4096
1819327,process0,WRITE,0,4096
1820034,process3,WRITE,0,4096
1820655,process3,WRITE,0,4096
1820883,process3,WRITE,0,4096
1821434,process2,WRITE,0,4096
1821904,process2,WRITE,0,4096
1821972,process2,WRITE,0,4096
1822458,process2,WRITE,0,4096
1822859,process2,WRITE,0,4096
1823497,process3,WRITE,0,4096
1824359,process0,WRITE,0,4096
1824902,process2,WRITE,0,4096
1825199,process3,WRITE,0,4096
1826036,process1,WRITE,0,4096
1826257,process1,WRITE,0,4096
1826480,process2,WRITE,0,4096
1827150,process3,WRITE,0,4096
1827170,process3,WRITE,0,4096
1827358,process1,WRITE,0,4096
1827544,process1,WRITE,0,4096
1827595,process2,WRITE,0,4096
1827936,process1,WRITE,0,4096
1828724,process2,WRITE,0,4096
1829348,process1,WRITE,0,4096
1829771,process3,WRITE,0,4096
1830024,process3,WRITE,0,4096
1830639,process3,WRITE,0,4096
1831577,process2,WRITE,0,4096
1831635,process1,WRITE,0,4096
1832166,process1,WRITE,0,4096
1833103,process3,WRITE,0,4096
1833376,process1,WRITE,0,4096
1834191,process1,WRITE,0,4096
1834274,process1,WRITE,0,4096
1834427,process1,WRITE,0,4096
1835298,process0,WRITE,0,4096
1835605,process0,WRITE,0,4096
1835920,process2,WRITE,0,4096
1836264,process0,WRITE,0,4096
1837087,process2,WRITE,0,4096
1837140,process0,WRITE,0,4096
1837986,process0,WRITE,0,4096
1838087,process2,WRITE,0,4096
1838659,process3,WRITE,0,4096
1839190,process1,WRITE,0,4096
1839198,process0,WRITE,0,4096
1840044,process3,WRITE,0,4096
1840052,process0,WRITE,0,4096
1840396,process1,WRITE,0,4096
1840638,process1,WRITE,0,4096
1840768,process3,WRITE,0,4096
1840882,process0,WRITE,0,4096
1841176,process3,WRITE,0,4096
1841219,process3,WRITE,0,4096
1841951,process1,WRITE,0,4096
1842683,process3,WRITE,0,4096
1842977,process0,WRITE,0,4096
1843807,process0,WRITE,0,4096
1843808,process2,WRITE,0,4096
1844102,process2,WRITE,0,4096
1844381,process0,WRITE,0,4096
1844691,process3,WRITE,0,4096
1845397,process0,WRITE,0,4096
1846373,process2,WRITE,0,4096
1847272,process1,WRITE,0,4096
1848086,process0,WRITE,0,4096
1848220,process1,WRITE,0,4096
1848408,process3,WRITE,0,4096
1848696,process0,WRITE,0,4096
1848826,process2,WRITE,0,4096
1849781,process0,WRITE,0,4096
1850488,process1,WRITE,0,4096
1850515,process2,WRITE,0,4096
1850633,process2,WRITE,0,4096
1851316,process2,WRITE,0,4096
1851327,process1,WRITE,0,4096
1851572,process2,WRITE,0,4096
1852216,process2,WRITE,0,4096
1852680,process1,WRITE,0,4096
1853420,process0,WRITE,0,4096
1853730,process1,WRITE,0,4096
1854704,process1,WRITE,0,4096
1855230,process2,WRITE,0,4096
1855916,process0,WRITE,0,4096
1856356,process2,WRITE,0,4096
1857028,process1,WRITE,0,4096
1857294,process2,WRITE,0,4096
1857473,process0,WRITE,0,4096
1857724,process3,WRITE,0,4096
1857939,process2,WRITE,0,4096
1858724,process1,WRITE,0,4096
1858893,process0,WRITE,0,4096
1859007,process3,WRITE,0,4096
1859700,process1,WRITE,0,4096
1860250,process0,WRITE,0,4096
1860541,process0,WRITE,0,4096
1861208,process2,WRITE,0,4096
1861501,process2,WRITE,0,4096
1861655,process1,WRITE,0,4096
1861866,process0,WRITE,0,4096
1862410,process3,WRITE,0,4096
1863027,process3,WRITE,0,4096
1863300,process0,WRITE,0,4096
1863348,process0,WRITE,0,4096
1863824,process0,WRITE,0,4096
1864670,process0,WRITE,0,4096
1865068,process1,WRITE,0,4096
1865855,process3,WRITE,0,4096
1866744,process2,WRITE,0,4096
1867219,process1,WRITE,0,4096
1868082,process0,WRITE,0,4096
1868932,process3,WRITE,0,4096
1869208,process2,WRITE,0,4096
1870184,process1,WRITE,0,4096
1870854,process3,WRITE,0,4096
1871810,process0,WRITE,0,4096
1872581,process3,WRITE,0,4096
1873090,process1,WRITE,0,4096
1873547,process0,WRITE,0,4096
1873870,process0,WRITE,0,4096
1873872,process3,WRITE,0,4096
1874811,process0,WRITE,0,4096
1875028,process1,WRITE,0,4096
1875113,process2,WRITE,0,4096
1875759,process1,WRITE,0,4096
1876557,process2,WRITE,0,4096
1877457,process2,WRITE,0,4096
1877626,process3,WRITE,0,4096
1878025,process2,WRITE,0,4096
1878373,process1,WRITE,0,4096
1879176,process3,WRITE,0,4096
1879907,process0,WRITE,0,4096
1880765,process3,WRITE,0,4096
1881113,process2,WRITE,0,4096
1881762,process1,WRITE,0,4096
1882329,process0,WRITE,0,4096
1882669,process0,WRITE,0,4096
1883136,process3,WRITE,0,4096
1884047,process3,WRITE,0,4096
1884303,process3,WRITE,0,4096
1885113,process0,WRITE,0,4096
1885926,process2,WRITE,0,4096
1886116,process1,WRITE,0,4096
1886573,process1,WRITE,0,4096
1887113,process0,WRITE,0,4096
1888104,process0,WRITE,0,4096
1888309,process2,WRITE,0,4096
1888839,process2,WRITE,0,4096
1889459,process1,WRITE,0,4096
1889928,process3,WRITE,0,4096
1890547,process0,WRITE,0,4096
1890611,process0,WRITE,0,4096
1891154,process3,WRITE,0,4096
1891736,process2,WRITE,0,4096
1892727,process2,WRITE,0,4096
1893421,process1,WRITE,0,4096
1894200,process3,WRITE,0,4096
1894632,process2,WRITE,0,4096
1895507,process3,WRITE,0,4096
1895855,process3,WRITE,0,4096
1896348,process3,WRITE,0,4096
1896574,process3,WRITE,0,4096
1897414,process1,WRITE,0,4096
1897437,process2,WRITE,0,4096
1898210,process3,WRITE,0,4096
1898880,process2,WRITE,0,4096
1899458,process3,WRITE,0,4096
1900069,process0,WRITE,0,4096
1900687,process0,WRITE,0,4096
1900755,process1,WRITE,0,4096
1901414,process0,WRITE,0,4096
1902275,process1,WRITE,0,4096
1902368,process3,WRITE,0,4096
1903222,process1,WRITE,0,4096
1903503,process3,WRITE,0,4096
1903513,process0,WRITE,0,4096
1904419,process1,WRITE,0,4096
1905151,process1,WRITE,0,4096
1905367,process2,WRITE,0,4096
1905511,process3,WRITE,0,4096
1905798,process2,WRITE,0,4096
1906684,process0,WRITE,0,4096
1907562,process2,WRITE,0,4096
1908283,process3,WRITE,0,4096
1909150,process1,WRITE,0,4096
1910031,process3,WRITE,0,4096
1910488,process0,WRITE,0,4096
1910637,process1,WRITE,0,4096
1911218,process3,WRITE,0,4096
1912052,process3,WRITE,0,4096
1913032,process3,WRITE,0,4096
1913735,process3,WRITE,0,4096
1913869,process2,WRITE,0,4096
1914619,process1,WRITE,0,4096
1915123,process0,WRITE,0,4096
1915569,process0,WRITE,0,4096
1915645,process3,WRITE,0,4096
1915875,process0,WRITE,0,4096
1915961,process1,WRITE,0,4096
1916659,process2,WRITE,0,4096
1917271,process3,WRITE,0,4096
1918178,process0,WRITE,0,4096
1918263,process3,WRITE,0,4096
1919016,process0,WRITE,0,4096
1919195,process2,WRITE,0,4096
1920022,process1,WRITE,0,4096
1920674,process3,WRITE,0,4096
1921465,process2,WRITE,0,4096
1921995,process1,WRITE,0,4096
1922984,process1,WRITE,0,4096
1923038,process1,WRITE,0,4096
1923851,process2,WRITE,0,4096
1924365,process1,WRITE,0,4096
1924831,process1,WRITE,0,4096
1924909,process1,WRITE,0,4096
1925478,process2,WRITE,0,4096
1926081,process3,WRITE,0,4096
1926839,process1,WRITE,0,4096
1927623,process0,WRITE,0,4096
1927876,process3,WRITE,0,4096
1928681,process2,WRITE,0,4096
1928695,process2,WRITE,0,4096
1928828,process1,WRITE,0,4096
1929609,process1,WRITE,0,4096
1929685,process2,WRITE,0,4096
1930455,process2,WRITE,0,4096
1931036,process1,WRITE,0,4096
1931491,process1,WRITE,0,4096
1931587,process1,WRITE,0,4096
1932474,process3,WRITE,0,4096
1932853,process0,WRITE,0,4096
1933824,process1,WRITE,0,4096
1934279,process3,WRITE,0,4096
1934622,process0,WRITE,0,4096
1935171,process3,WRITE,0,4096
1935690,process1,WRITE,0,4096
1936280,process3,WRITE,0,4096
1936693,process2,WRITE,0,4096
1937656,process1,WRITE,0,4096
1938273,process1,WRITE,0,4096
1938548,process3,WRITE,0,4096
1939103,process2,WRITE,0,4096
1939719,process0,WRITE,0,4096
1940626,process1,WRITE,0,4096
1941078,process1,WRITE,0,4096
1941706,process2,WRITE,0,4096
1941877,process2,WRITE,0,4096
1942308,process1,WRITE,0,4096
1942725,process2,WRITE,0,4096
1942892,process2,WRITE,0,4096
1943769,process3,WRITE,0,4096
1944656,process3,WRITE,0,4096
1944786,process0,WRITE,0,4096
1945163,process2,WRITE,0,4096
1946115,process2,WRITE,0,4096
1946763,process3,WRITE,0,4096
1947409,process0,WRITE,0,4096
1948348,process2,WRITE,0,4096
1949039,process3,WRITE,0,4096
1949113,process3,WRITE,0,4096
1949933,process3,WRITE,0,4096
1950127,process2,WRITE,0,4096
1951035,process1,WRITE,0,4096
1951225,process2,WRITE,0,4096
1952061,process3,WRITE,0,4096
1953029,process2,WRITE,0,4096
1953864,process0,WRITE,0,4096
1954624,process1,WRITE,0,4096
1955319,process1,WRITE,0,4096
1955720,process0,WRITE,0,4096
1956049,process1,WRITE,0,4096
1956168,process1,WRITE,0,4096
1956663,process1,WRITE,0,4096
1957115,process0,WRITE,0,4096
1957899,process0,WRITE,0,4096
1957967,process3,WRITE,0,4096
1958018,process1,WRITE,0,4096
1958935,process2,WRITE,0,4096
1959396,process1,WRITE,0,4096
1960004,process0,WRITE,0,4096
1960359,process2,WRITE,0,4096
1960504,process3,WRITE,0,4096
1960959,process0,WRITE,0,4096
1961615,process0,WRITE,0,4096
1961716,process2,WRITE,0,4096
1962561,process1,WRITE,0,4096
1963342,process3,WRITE,0,4096
1963558,process2,WRITE,0,4096
1963611,process0,WRITE,0,4096
1964556,process0,WRITE,0,4096
1964787,process3,WRITE,0,4096
1965001,process0,WRITE,0,4096
1965439,process0,WRITE,0,4096
1965755,process2,WRITE,0,4096
1965781,process0,WRITE,0,4096
1966707,process0,WRITE,0,4096
1967322,process0,WRITE,0,4096
1967779,process3,WRITE,0,4096
1968045,process3,WRITE,0,4096
1968484,process2,WRITE,0,4096
1968776,process3,WRITE,0,4096
1969495,process1,WRITE,0,4096
1969787,process1,WRITE,0,4096
1970205,process0,WRITE,0,4096
1970332,process0,WRITE,0,4096
1970592,process1,WRITE,0,4096
1971151,process3,WRITE,0,4096
1971490,process2,WRITE,0,4096
1972134,process2,WRITE,0,4096
1972557,process1,WRITE,0,4096
1972843,process0,WRITE,0,4096
1973168,process0,WRITE,0,4096
1973988,process3,WRITE,0,4096
1974073,process3,WRITE,0,4096
1974777,process0,WRITE,0,4096
1974953,process1,WRITE,0,4096
1975650,process2,WRITE,0,4096
1975850,process2,WRITE,0,4096
1976465,process2,WRITE,0,4096
1976551,process1,WRITE,0,4096
1977378,process3,WRITE,0,4096
1978188,process1,WRITE,0,4096
1979134,process2,WRITE,0,4096
1979828,process3,WRITE,0,4096
1980224,process1,WRITE,0,4096
1980693,process2,WRITE,0,4096
1981431,process1,WRITE,0,4096
1981724,process0,WRITE,0,4096
1982118,process1,WRITE,0,4096
1982722,process3,WRITE,0,4096
1983245,process0,WRITE,0,4096
1983879,process1,WRITE,0,4096
1984199,process2,WRITE,0,4096
1984863,process0,WRITE,0,4096
1985581,process2,WRITE,0,4096
1985884,process3,WRITE,0,4096
1986043,process1,WRITE,0,4096
1986177,process3,WRITE,0,4096
1986739,process2,WRITE,0,4096
1987645,process2,WRITE,0,4096
1988593,process0,WRITE,0,4096
1989119,process1,WRITE,0,4096
1989193,process3,WRITE,0,4096
1989668,process2,WRITE,0,4096
1990003,process2,WRITE,0,4096
1990141,process3,WRITE,0,4096
1990971,process0,WRITE,0,4096
1991291,process3,WRITE,0,4096
1991409,process0,WRITE,0,4096
1991493,process0,WRITE,0,4096
1992213,process0,WRITE,0,4096
1992298,process1,WRITE,0,4096
1992330,process3,WRITE,0,4096
1992429,process3,WRITE,0,4096
1992627,process3,WRITE,0,4096
1993071,process2,WRITE,0,4096
1993205,process0,WRITE,0,4096
1993470,process1,WRITE,0,4096
1994094,process2,WRITE,0,4096
1994385,process3,WRITE,0,4096
1994700,process3,WRITE,0,4096
1994968,process2,WRITE,0,4096
1995192,process2,WRITE,0,4096
1995955,process2,WRITE,0,4096
1996327,process1,WRITE,0,4096
1996990,process1,WRITE,0,4096
1997132,process0,WRITE,0,4096
1998100,process2,WRITE,0,4096
1998347,process1,WRITE,0,4096
1998437,process3,WRITE,0,4096
1998560,process1,WRITE,0,4096
1998905,process2,WRITE,0,4096
1999493,process1,WRITE,0,4096
2000220,process2,WRITE,0,4096
2000943,process2,WRITE,0,4096
2001891,process2,WRITE,0,4096
2002829,process3,WRITE,0,4096
2003592,process2,WRITE,0,4096
2004055,process3,WRITE,0,4096
2004279,process0,WRITE,0,4096
2005200,process2,WRITE,0,4096
2005794,process0,WRITE,0,4096
2006747,process1,WRITE,0,4096
2007016,process2,WRITE,0,4096
2007226,process1,WRITE,0,4096
2008001,process0,WRITE,0,4096
2008338,process3,WRITE,0,4096
2008629,process3,WRITE,0,4096
2009132,process2,WRITE,0,4096
2010002,process2,WRITE,0,4096
2010473,process1,WRITE,0,4096
2011155,process2,WRITE,0,4096
2011348,process2,WRITE,0,4096
2012001,process0,WRITE,0,4096
2012644,process0,WRITE,0,4096
2013220,process2,WRITE,0,4096
2013258,process1,WRITE,0,4096
2014143,process3,WRITE,0,4096
2014274,process1,WRITE,0,4096
2014466,process2,WRITE,0,4096
2014606,process1,WRITE,0,4096
2015479,process1,WRITE,0,4096
2016285,process2,WRITE,0,4096
2017101,process3,WRITE,0,4096
2017135,process1,WRITE,0,4096
2017158,process2,WRITE,0,4096
2017828,process1,WRITE,0,4096
2018559,process1,WRITE,0,4096
2019198,process1,WRITE,0,4096
2019842,process3,WRITE,0,4096
2020023,process3,WRITE,0,4096
2020264,process1,WRITE,0,4096
2020992,process1,WRITE,0,4096
2021866,process3,WRITE,0,4096
2021964,process3,WRITE,0,4096
2021980,process3,WRITE,0,4096
2022821,process0,WRITE,0,4096
2023812,process3,WRITE,0,4096
2024705,process0,WRITE,0,4096
2025378,process2,WRITE,0,4096
2025541,process0,WRITE,0,4096
2025788,process1,WRITE,0,4096
2026024,process1,WRITE,0,4096
2026610,process1,WRITE,0,4096
2026626,process2,WRITE,0,4096
2027201,process1,WRITE,0,4096
2027709,process1,WRITE,0,4096
2028458,process1,WRITE,0,4096
2028462,process3,WRITE,0,4096
2028969,process1,WRITE,0,4096
2029094,process0,WRITE,0,4096
2029702,process2,WRITE,0,4096
2030438,process1,WRITE,0,4096
2030757,process3,WRITE,0,4096
2031000,process0,WRITE,0,4096
2031042,process1,WRITE,0,4096
2031177,process3,WRITE,0,4096
2031762,process2,WRITE,0,4096
2031775,process3,WRITE,0,4096
2032438,process3,WRITE,0,4096
2032786,process1,WRITE,0,4096
2033104,process3,WRITE,0,4096
2033573,process1,WRITE,0,4096
2033803,process0,WRITE,0,4096
2034090,process2,WRITE,0,4096
2034263,process0,WRITE,0,4096
2034928,process0,WRITE,0,4096
2035712,process0,WRITE,0,4096
2036060,process1,WRITE,0,4096
2037034,process2,WRITE,0,4096
2037415,process3,WRITE,0,4096
2037550,process2,WRITE,0,4096
2038252,process1,WRITE,0,4096
2039232,process0,WRITE,0,4096
2039981,process3,WRITE,0,4096
2040778,process1,WRITE,0,4096
2041146,process1,WRITE,0,4096
2041433,process0,WRITE,0,4096
2041613,process2,WRITE,0,4096
2042240,process3,WRITE,0,4096
2042895,process1,WRITE,0,4096
2043721,process1,WRITE,0,4096
2044653,process3,WRITE,0,4096
2045634,process2,WRITE,0,4096
2045821,process2,WRITE,0,4096
2046162,process3,WRITE,0,4096
2046588,process2,WRITE,0,4096
2047452,process0,WRITE,0,4096
2048278,process3,WRITE,0,4096
2049120,process0,WRITE,0,4096
2049705,process0,WRITE,0,4096
2050365,process1,WRITE,0,4096
2050465,process0,WRITE,0,4096
2050938,process0,WRITE,0,4096
2051416,process1,WRITE,0,4096
2051575,process2,WRITE,0,4096
2051719,process0,WRITE,0,4096
2052387,process1,WRITE,0,4096
2053336,process1,WRITE,0,4096
2053539,process3,WRITE,0,4096
2053604,process3,WRITE,0,4096
2053757,process0,WRITE,0,4096
2054409,process3,WRITE,0,4096
2054879,process0,WRITE,0,4096
2054921,process3,WRITE,0,4096
2055875,process2,WRITE,0,4096
2056223,process3,WRITE,0,4096
2056812,process3,WRITE,0,4096
2057448,process2,WRITE,0,4096
2058335,process2,WRITE,0,4096
2058917,process2,WRITE,0,4096
2059201,process3,WRITE,0,4096
2059278,process1,WRITE,0,4096
2059665,process0,WRITE,0,4096
2060326,process1,WRITE,0,4096
2060763,process0,WRITE,0,4096
2061374,process0,WRITE,0,4096
2062297,process1,WRITE,0,4096
2062825,process1,WRITE,0,4096
2063202,process3,WRITE,0,4096
2063618,process1,WRITE,0,4096
2064367,process3,WRITE,0,4096
2064881,process1,WRITE,0,4096
2065745,process2,WRITE,0,4096
2066730,process1,WRITE,0,4096
2067569,process3,WRITE,0,4096
2068158,process1,WRITE,0,4096
2069030,process1,WRITE,0,4096
2069129,process1,WRITE,0,4096
2069743,process1,WRITE,0,4096
2069817,process2,WRITE,0,4096
2070293,process3,WRITE,0,4096
2070808,process2,WRITE,0,4096
2071373,process1,WRITE,0,4096
2072125,process0,WRITE,0,4096
2072699,process0,WRITE,0,4096
2072739,process0,WRITE,0,4096
2073473,process1,WRITE,0,4096
2073546,process1,WRITE,0,4096
2073780,process2,WRITE,0,4096
2074743,process2,WRITE,0,4096
2075455,process1,WRITE,0,4096
2075846,process1,WRITE,0,4096
2076438,process2,WRITE,0,4096
2076445,process3,WRITE,0,4096
2077068,process2,WRITE,0,4096
2077533,process2,WRITE,0,4096
2077920,process2,WRITE,0,4096
2078545,process0,WRITE,0,4096
2079539,process3,WRITE,0,4096
2079806,process2,WRITE,0,4096
2080331,process3,WRITE,0,4096
2081024,process2,WRITE,0,4096
2081362,process3,WRITE,0,4096
2081765,process2,WRITE,0,4096
2082183,process1,WRITE,0,4096
2082981,process3,WRITE,0,4096
2083145,process1,WRITE,0,4096
2083196,process1,WRITE,0,4096
2083710,process3,WRITE,0,4096
2084220,process2,WRITE,0,4096
2084726,process3,WRITE,0,4096
2085353,process2,WRITE,0,4096
2086195,process1,WRITE,0,4096
2087174,process0,WRITE,0,4096
2087704,process0,WRITE,0,4096
2088093,process3,WRITE,0,4096
2088447,process3,WRITE,0,4096
2089440,process3,WRITE,0,4096
2089824,process0,WRITE,0,4096
2090089,process1,WRITE,0,4096
2090992,process3,WRITE,0,4096
2091686,process0,WRITE,0,4096
2092334,process1,WRITE,0,4096
2092569,process2,WRITE,0,4096
2093553,process1,WRITE,0,4096
2094268,process1,WRITE,0,4096
2094769,process3,WRITE,0,4096
2095746,process0,WRITE,0,4096
2095950,process3,WRITE,0,4096
2096131,process0,WRITE,0,4096
2096192,process3,WRITE,0,4096
2097014,process0,WRITE,0,4096
2097744,process2,WRITE,0,4096
2097861,process3,WRITE,0,4096
2098086,process2,WRITE,0,4096
2098719,process2,WRITE,0,4096
2099687,process3,WRITE,0,4096
2099969,process2,WRITE,0,4096
2100187,process3,WRITE,0,4096
2100385,process1,WRITE,0,4096
2100939,process1,WRITE,0,4096
2101252,process3,WRITE,0,4096
2101893,process3,WRITE,0,4096
