timestamp,process_id,type,address,size
414300,process2,WRITE,90112,4096
414759,process0,WRITE,5144576,4096
415485,process3,WRITE,1581056,4096
415577,process3,WRITE,204800,4096
415830,process3,WRITE,45056,4096
416805,process0,WRITE,2174976,4096
417453,process0,WRITE,757760,4096
417904,process0,WRITE,180224,4096
418185,process0,WRITE,3534848,4096
418407,process3,WRITE,12288,4096
418412,process1,WRITE,4096,4096
418937,process2,WRITE,2732032,4096
419052,process3,WRITE,4685824,4096
419349,process2,WRITE,110592,4096
419852,process1,WRITE,8036352,4096
419958,process1,WRITE,782336,4096
420881,process2,WRITE,421888,4096
421086,process2,WRITE,0,4096
421241,process3,WRITE,1748992,4096
421782,process3,WRITE,20480,4096
422258,process1,WRITE,12578816,4096
423143,process3,WRITE,3387392,4096
423951,process0,WRITE,217088,4096
424507,process2,WRITE,65536,4096
424594,process3,WRITE,0,4096
425141,process1,WRITE,4984832,4096
425971,process0,WRITE,0,4096
426207,process0,WRITE,688128,4096
426272,process3,WRITE,73728,4096
427145,process2,WRITE,28672,4096
427801,process2,WRITE,20480,4096
428603,process0,WRITE,12288,4096
428808,process3,WRITE,462848,4096
429277,process0,WRITE,36864,4096
429852,process0,WRITE,466944,4096
430224,process2,WRITE,0,4096
430485,process2,WRITE,0,4096
430828,process0,WRITE,4096,4096
431491,process3,WRITE,20480,4096
431860,process3,WRITE,8192,4096
432230,process3,WRITE,16384,4096
432272,process2,WRITE,11702272,4096
432348,process2,WRITE,2523136,4096
433171,process2,WRITE,90112,4096
433446,process1,WRITE,729088,4096
433839,process0,WRITE,503808,4096
434047,process3,WRITE,331776,4096
434271,process2,WRITE,3297280,4096
434541,process1,WRITE,4456448,4096
435279,process0,WRITE,12050432,4096
436220,process2,WRITE,40960,4096
436532,process3,WRITE,28672,4096
436685,process1,WRITE,1515520,4096
437389,process3,WRITE,15888384,4096
438024,process2,WRITE,36864,4096
438965,process3,WRITE,2154496,4096
439833,process2,WRITE,24576,4096
439978,process0,WRITE,3186688,4096
440600,process0,WRITE,3317760,4096
441472,process0,WRITE,0,4096
441919,process0,WRITE,28672,4096
442873,process2,WRITE,1249280,4096
443155,process0,WRITE,520192,4096
443887,process2,WRITE,282624,4096
444662,process2,WRITE,11694080,4096
445057,process0,WRITE,987136,4096
445674,process0,WRITE,0,4096
445720,process1,WRITE,28672,4096
446223,process2,WRITE,86016,4096
446938,process0,WRITE,69632,4096
447196,process3,WRITE,11935744,4096
447369,process1,WRITE,77824,4096
447777,process2,WRITE,4096,4096
448270,process3,WRITE,7053312,4096
449165,process3,WRITE,4800512,4096
449453,process1,WRITE,8192,4096
449659,process0,WRITE,24576,4096
450461,process3,WRITE,20480,4096
450845,process2,WRITE,11624448,4096
450861,process1,WRITE,16384,4096
451254,process2,WRITE,24576,4096
452249,process3,WRITE,0,4096
452256,process1,WRITE,28672,4096
452985,process2,WRITE,9125888,4096
453525,process1,WRITE,184320,4096
454176,process3,WRITE,647168,4096
454180,process2,WRITE,0,4096
454751,process0,WRITE,2011136,4096
454813,process1,WRITE,57344,4096
455547,process0,WRITE,180224,4096
455559,process3,WRITE,3620864,4096
455858,process1,WRITE,0,4096
456173,process3,WRITE,176128,4096
456849,process0,WRITE,716800,4096
457060,process3,WRITE,12288,4096
457363,process3,WRITE,4067328,4096
457617,process0,WRITE,1003520,4096
458490,process3,WRITE,122880,4096
458799,process2,WRITE,577536,4096
458843,process3,WRITE,8192,4096
459152,process1,WRITE,102400,4096
459831,process1,WRITE,13549568,4096
460641,process3,WRITE,114688,4096
461601,process0,WRITE,581632,4096
461725,process2,WRITE,0,4096
461920,process0,WRITE,16384,4096
462787,process3,WRITE,4096,4096
462852,process0,WRITE,2060288,4096
463777,process0,WRITE,0,4096
464571,process0,WRITE,495616,4096
465112,process3,WRITE,397312,4096
465563,process2,WRITE,491520,4096
466083,process1,WRITE,9781248,4096
466835,process3,WRITE,0,4096
467302,process2,WRITE,2007040,4096
468123,process0,WRITE,73728,4096
469122,process0,WRITE,8192,4096
469548,process3,WRITE,647168,4096
469570,process3,WRITE,143360,4096
469923,process0,WRITE,8192,4096
470762,process2,WRITE,3846144,4096
471339,process2,WRITE,86016,4096
471546,process0,WRITE,28672,4096
472079,process2,WRITE,9965568,4096
472996,process1,WRITE,630784,4096
473678,process2,WRITE,8192,4096
473866,process2,WRITE,1867776,4096
474304,process3,WRITE,106496,4096
474704,process2,WRITE,69632,4096
475469,process0,WRITE,1810432,4096
476411,process1,WRITE,4431872,4096
476933,process1,WRITE,4096,4096
477591,process0,WRITE,1327104,4096
478409,process1,WRITE,4026368,4096
479106,process2,WRITE,770048,4096
479973,process1,WRITE,1589248,4096
480560,process1,WRITE,11026432,4096
481202,process0,WRITE,102400,4096
481599,process1,WRITE,528384,4096
482282,process2,WRITE,57344,4096
483048,process3,WRITE,4997120,4096
483855,process1,WRITE,4087808,4096
484510,process1,WRITE,0,4096
484957,process0,WRITE,294912,4096
485103,process1,WRITE,36864,4096
485195,process3,WRITE,0,4096
486134,process0,WRITE,0,4096
486839,process2,WRITE,4030464,4096
487738,process0,WRITE,118784,4096
487808,process2,WRITE,9940992,4096
488050,process3,WRITE,0,4096
488874,process3,WRITE,28672,4096
489258,process2,WRITE,1134592,4096
489500,process2,WRITE,8192,4096
490403,process1,WRITE,3289088,4096
490481,process2,WRITE,675840,4096
490799,process3,WRITE,0,4096
490902,process0,WRITE,0,4096
491395,process3,WRITE,12636160,4096
492178,process2,WRITE,32768,4096
492481,process2,WRITE,0,4096
492766,process2,WRITE,10825728,4096
493268,process1,WRITE,9113600,4096
493711,process2,WRITE,352256,4096
494686,process0,WRITE,5226496,4096
495161,process1,WRITE,217088,4096
495890,process2,WRITE,32768,4096
495980,process1,WRITE,15179776,4096
496069,process0,WRITE,69632,4096
496789,process3,WRITE,8192,4096
496903,process1,WRITE,8192,4096
497451,process1,WRITE,1040384,4096
497650,process1,WRITE,57344,4096
498476,process0,WRITE,20480,4096
498638,process1,WRITE,458752,4096
499267,process0,WRITE,147456,4096
499879,process0,WRITE,335872,4096
500426,process3,WRITE,4096,4096
501059,process2,WRITE,4096,4096
501680,process2,WRITE,3088384,4096
502504,process0,WRITE,5754880,4096
502714,process1,WRITE,798720,4096
503613,process1,WRITE,0,4096
504012,process3,WRITE,0,4096
504574,process1,WRITE,0,4096
504913,process0,WRITE,221184,4096
505118,process0,WRITE,0,4096
505563,process1,WRITE,20480,4096
505890,process2,WRITE,536576,4096
506706,process3,WRITE,8192,4096
506830,process2,WRITE,10784768,4096
507602,process2,WRITE,565248,4096
507917,process1,WRITE,20480,4096
508566,process1,WRITE,1728512,4096
509540,process1,WRITE,3256320,4096
510332,process0,WRITE,10977280,4096
511211,process0,WRITE,6955008,4096
511839,process2,WRITE,446464,4096
511923,process2,WRITE,4096,4096
512353,process0,WRITE,311296,4096
513202,process0,WRITE,2424832,4096
513630,process2,WRITE,0,4096
513667,process1,WRITE,626688,4096
514567,process0,WRITE,8192,4096
514858,process0,WRITE,221184,4096
515251,process0,WRITE,483328,4096
515584,process0,WRITE,0,4096
515613,process2,WRITE,81920,4096
515995,process3,WRITE,0,4096
516108,process1,WRITE,917504,4096
517065,process3,WRITE,6307840,4096
517968,process2,WRITE,1466368,4096
518125,process3,WRITE,4096,4096
518575,process1,WRITE,204800,4096
519058,process3,WRITE,9801728,4096
519690,process0,WRITE,745472,4096
520517,process3,WRITE,327680,4096
520980,process2,WRITE,0,4096
521020,process0,WRITE,991232,4096
521711,process3,WRITE,4096,4096
522479,process0,WRITE,36864,4096
523472,process1,WRITE,73728,4096
524313,process2,WRITE,14196736,4096
524424,process2,WRITE,114688,4096
525211,process2,WRITE,307200,4096
525537,process2,WRITE,0,4096
525631,process0,WRITE,0,4096
526290,process2,WRITE,0,4096
526973,process3,WRITE,57344,4096
527087,process0,WRITE,8540160,4096
527145,process3,WRITE,11419648,4096
527532,process2,WRITE,131072,4096
527643,process3,WRITE,139264,4096
527813,process3,WRITE,0,4096
528059,process1,WRITE,159744,4096
528865,process1,WRITE,94208,4096
529516,process3,WRITE,8192,4096
529748,process0,WRITE,2281472,4096
530305,process1,WRITE,4456448,4096
530867,process2,WRITE,720896,4096
531606,process2,WRITE,65536,4096
532301,process0,WRITE,49152,4096
532701,process3,WRITE,40960,4096
532959,process2,WRITE,1241088,4096
533043,process1,WRITE,0,4096
533439,process0,WRITE,1384448,4096
533512,process0,WRITE,172032,4096
533891,process1,WRITE,8658944,4096
534711,process1,WRITE,454656,4096
534816,process1,WRITE,45056,4096
535686,process1,WRITE,5591040,4096
536364,process3,WRITE,8159232,4096
537216,process0,WRITE,274432,4096
537277,process3,WRITE,4096,4096
537877,process1,WRITE,684032,4096
538674,process2,WRITE,4096,4096
538975,process2,WRITE,729088,4096
539052,process2,WRITE,1302528,4096
539783,process3,WRITE,94208,4096
539829,process1,WRITE,4096,4096
540800,process2,WRITE,0,4096
541365,process1,WRITE,3862528,4096
541953,process0,WRITE,0,4096
542000,process3,WRITE,770048,4096
542353,process0,WRITE,708608,4096
542980,process0,WRITE,163840,4096
543620,process3,WRITE,81920,4096
544574,process3,WRITE,0,4096
544855,process3,WRITE,98304,4096
544859,process1,WRITE,24576,4096
545712,process1,WRITE,3096576,4096
546436,process2,WRITE,49152,4096
546702,process2,WRITE,110592,4096
547439,process0,WRITE,28672,4096
547857,process0,WRITE,24576,4096
548784,process3,WRITE,0,4096
549340,process2,WRITE,4096,4096
549788,process1,WRITE,1277952,4096
550212,process1,WRITE,1294336,4096
550414,process2,WRITE,323584,4096
551083,process1,WRITE,0,4096
551579,process1,WRITE,638976,4096
551735,process3,WRITE,2600960,4096
551956,process0,WRITE,86016,4096
551961,process3,WRITE,57344,4096
552678,process1,WRITE,0,4096
553466,process0,WRITE,65536,4096
553481,process2,WRITE,147456,4096
553589,process0,WRITE,2306048,4096
553606,process1,WRITE,8192,4096
553965,process0,WRITE,11747328,4096
554281,process0,WRITE,4096,4096
554891,process0,WRITE,8192,4096
555245,process3,WRITE,8884224,4096
555647,process2,WRITE,4096,4096
555654,process3,WRITE,1085440,4096
556110,process0,WRITE,12288,4096
556157,process1,WRITE,16011264,4096
556935,process0,WRITE,16384,4096
557498,process3,WRITE,16384,4096
558160,process1,WRITE,3411968,4096
558819,process0,WRITE,0,4096
558929,process0,WRITE,0,4096
559214,process1,WRITE,5947392,4096
559556,process2,WRITE,0,4096
559651,process0,WRITE,188416,4096
560647,process2,WRITE,32768,4096
561470,process2,WRITE,1384448,4096
561993,process3,WRITE,28672,4096
562768,process2,WRITE,176128,4096
563439,process3,WRITE,8192,4096
564419,process0,WRITE,4096,4096
564815,process0,WRITE,24576,4096
565695,process2,WRITE,0,4096
565710,process1,WRITE,303104,4096
565871,process2,WRITE,5062656,4096
566408,process3,WRITE,4096,4096
566702,process2,WRITE,1302528,4096
567250,process3,WRITE,364544,4096
568010,process0,WRITE,12288,4096
568897,process3,WRITE,77824,4096
568978,process3,WRITE,0,4096
569642,process1,WRITE,335872,4096
570442,process3,WRITE,20480,4096
570900,process1,WRITE,1855488,4096
571517,process1,WRITE,4096,4096
571713,process1,WRITE,204800,4096
572328,process2,WRITE,15958016,4096
572706,process3,WRITE,40960,4096
573029,process0,WRITE,12288,4096
573641,process2,WRITE,151552,4096
573960,process1,WRITE,32768,4096
574796,process3,WRITE,8192,4096
575780,process3,WRITE,249856,4096
576352,process0,WRITE,2535424,4096
576832,process2,WRITE,8192,4096
577668,process2,WRITE,0,4096
578273,process3,WRITE,192512,4096
578769,process0,WRITE,0,4096
579314,process3,WRITE,835584,4096
579586,process2,WRITE,32768,4096
580171,process0,WRITE,1507328,4096
580449,process1,WRITE,12288,4096
581431,process0,WRITE,4096,4096
581532,process0,WRITE,143360,4096
582355,process0,WRITE,1417216,4096
583233,process2,WRITE,311296,4096
583837,process3,WRITE,495616,4096
584571,process1,WRITE,159744,4096
584586,process2,WRITE,880640,4096
585056,process2,WRITE,163840,4096
585111,process3,WRITE,4673536,4096
586037,process0,WRITE,2400256,4096
586507,process3,WRITE,0,4096
586618,process3,WRITE,81920,4096
586726,process0,WRITE,122880,4096
587246,process1,WRITE,10489856,4096
587783,process1,WRITE,0,4096
587982,process3,WRITE,4947968,4096
588560,process3,WRITE,225280,4096
589558,process2,WRITE,1531904,4096
589766,process3,WRITE,0,4096
590302,process0,WRITE,28672,4096
590782,process3,WRITE,14331904,4096
591051,process2,WRITE,49152,4096
591340,process0,WRITE,102400,4096
591360,process3,WRITE,0,4096
591750,process1,WRITE,1224704,4096
592737,process1,WRITE,8142848,4096
592825,process0,WRITE,12288,4096
593581,process1,WRITE,679936,4096
594352,process2,WRITE,753664,4096
594447,process1,WRITE,217088,4096
594973,process3,WRITE,0,4096
594986,process1,WRITE,69632,4096
595648,process0,WRITE,0,4096
596265,process1,WRITE,4689920,4096
596789,process0,WRITE,827392,4096
597758,process3,WRITE,110592,4096
597976,process0,WRITE,765952,4096
598578,process0,WRITE,16384,4096
598732,process2,WRITE,2924544,4096
598788,process3,WRITE,131072,4096
599166,process3,WRITE,1458176,4096
599789,process2,WRITE,4096,4096
600484,process3,WRITE,0,4096
601415,process2,WRITE,4096,4096
601704,process0,WRITE,6598656,4096
601717,process2,WRITE,749568,4096
601937,process2,WRITE,1384448,4096
602896,process2,WRITE,40960,4096
603864,process0,WRITE,1503232,4096
604598,process1,WRITE,0,4096
605149,process2,WRITE,3821568,4096
605242,process2,WRITE,630784,4096
605375,process0,WRITE,131072,4096
605748,process1,WRITE,0,4096
606334,process0,WRITE,0,4096
606859,process1,WRITE,716800,4096
607712,process3,WRITE,28672,4096
608454,process3,WRITE,327680,4096
608784,process0,WRITE,4096,4096
609255,process2,WRITE,8192,4096
610223,process3,WRITE,32768,4096
610585,process2,WRITE,913408,4096
611053,process0,WRITE,4829184,4096
612004,process3,WRITE,466944,4096
612905,process2,WRITE,532480,4096
613524,process3,WRITE,2347008,4096
613938,process1,WRITE,569344,4096
614660,process1,WRITE,8208384,4096
614824,process1,WRITE,0,4096
615505,process2,WRITE,61440,4096
616144,process3,WRITE,0,4096
616959,process3,WRITE,208896,4096
617513,process0,WRITE,0,4096
617916,process0,WRITE,0,4096
618193,process3,WRITE,5423104,4096
618946,process2,WRITE,4407296,4096
619300,process0,WRITE,12288,4096
619608,process1,WRITE,4902912,4096
619721,process0,WRITE,65536,4096
620682,process1,WRITE,32768,4096
621524,process0,WRITE,0,4096
621754,process1,WRITE,151552,4096
622149,process1,WRITE,1114112,4096
622382,process2,WRITE,8409088,4096
622944,process0,WRITE,131072,4096
623468,process0,WRITE,0,4096
623475,process3,WRITE,77824,4096
624061,process2,WRITE,6799360,4096
624734,process1,WRITE,10264576,4096
625678,process0,WRITE,135168,4096
625808,process2,WRITE,86016,4096
626599,process0,WRITE,4415488,4096
627381,process3,WRITE,11726848,4096
627497,process2,WRITE,12013568,4096
628283,process1,WRITE,65536,4096
628687,process3,WRITE,8192,4096
629311,process0,WRITE,266240,4096
629787,process2,WRITE,5922816,4096
630075,process3,WRITE,8192,4096
630654,process3,WRITE,606208,4096
631476,process1,WRITE,8192,4096
632193,process3,WRITE,1409024,4096
632394,process0,WRITE,122880,4096
633047,process3,WRITE,4096,4096
633546,process0,WRITE,6160384,4096
634062,process1,WRITE,14024704,4096
634431,process0,WRITE,606208,4096
635327,process1,WRITE,1163264,4096
635777,process3,WRITE,217088,4096
636633,process1,WRITE,6213632,4096
637337,process2,WRITE,245760,4096
638203,process2,WRITE,278528,4096
638573,process0,WRITE,81920,4096
638894,process1,WRITE,868352,4096
639681,process2,WRITE,8192,4096
640625,process3,WRITE,163840,4096
641405,process0,WRITE,0,4096
641771,process1,WRITE,7110656,4096
642731,process0,WRITE,471040,4096
643159,process2,WRITE,389120,4096
643269,process1,WRITE,942080,4096
643742,process1,WRITE,16384,4096
644268,process2,WRITE,4096,4096
645217,process0,WRITE,6590464,4096
646100,process3,WRITE,4096,4096
646829,process0,WRITE,40960,4096
647683,process3,WRITE,868352,4096
647884,process2,WRITE,0,4096
648256,process2,WRITE,155648,4096
648555,process3,WRITE,40960,4096
648561,process3,WRITE,925696,4096
649476,process0,WRITE,0,4096
650321,process0,WRITE,14045184,4096
650584,process0,WRITE,483328,4096
651412,process3,WRITE,12288,4096
651632,process2,WRITE,4096,4096
652365,process1,WRITE,4096,4096
653247,process2,WRITE,24576,4096
654203,process0,WRITE,4096,4096
654245,process3,WRITE,9035776,4096
655217,process0,WRITE,114688,4096
655363,process1,WRITE,606208,4096
655737,process1,WRITE,28672,4096
656090,process1,WRITE,4096,4096
656891,process2,WRITE,81920,4096
657412,process2,WRITE,16490496,4096
657577,process3,WRITE,221184,4096
658059,process3,WRITE,15233024,4096
658956,process1,WRITE,0,4096
659389,process3,WRITE,413696,4096
660258,process2,WRITE,0,4096
661252,process0,WRITE,28672,4096
661310,process2,WRITE,16384,4096
662110,process2,WRITE,20480,4096
662390,process0,WRITE,0,4096
663154,process0,WRITE,798720,4096
663731,process3,WRITE,53248,4096
664674,process1,WRITE,0,4096
664996,process0,WRITE,77824,4096
665496,process3,WRITE,385024,4096
666066,process3,WRITE,835584,4096
666427,process2,WRITE,5103616,4096
667318,process2,WRITE,167936,4096
